time,AGU,BCN,BCS,CAM,CMX,CHH,CHP,COA,COL,DUR,GRO,GUA,HID,JAL,MEX,MIC,MOR,NAY,NLE,OAX,PUE,QUE,ROO,SIN,SLP,SON,TAB,TLA,VER,YUC,ZAC,TAM
2022-08-01,27.068421052631574,33.525,67.93467741935484,34.22727272727273,24.61428571428572,30.898076923076925,30.843373493975903,34.67941176470588,33.67894736842105,29.41132075471698,32.09777777777778,27.814545454545453,28.076,29.18947368421053,22.316981132075476,28.496226415094338,29.085245901639347,33.19375,35.85,30.31458333333333,26.876923076923077,29.12142857142857,33.333333333333336,34.42826086956522,34.266666666666666,35.453932584269666,34.47931034482759,24.163636363636364,30.964615384615385,34.237037037037034,27.77692307692308,36.66865671641792
2022-09-01,24.86923076923077,32.01935483870968,32.01935483870968,32.79047619047619,22.955172413793104,29.36470588235294,29.42989690721649,30.82857142857143,32.51578947368421,27.06851851851852,30.90833333333333,25.81090909090909,25.28333333333333,28.85593220338983,21.52542372881356,28.136,27.47936507936508,33.425,31.28148148148148,28.581632653061224,24.839622641509436,25.64,32.70555555555556,34.75416666666667,29.72,35.62259887005649,32.090625,22.536363636363635,28.44923076923077,33.225,25.93191489361702,33.0078125
2022-10-01,25.624,28.868,28.868,32.2,24.07037037037037,26.92641509433962,29.26831683168317,27.86764705882353,32.694736842105264,26.2625,31.346666666666664,26.840740740740745,25.616,29.049152542372884,22.301754385964912,28.53333333333333,28.725806451612904,32.54,28.31111111111111,29.423404255319152,25.53333333333333,26.92142857142857,32.3,34.50208333333333,28.638461538461534,32.712290502793294,31.814285714285717,23.75454545454545,27.96333333333333,32.385185185185186,26.18541666666667,30.204615384615384
2022-11-01,25.455555555555552,21.42,21.42,31.66190476190476,23.676666666666662,23.2245283018868,29.075,23.72941176470588,32.757894736842104,25.475862068965515,31.87826086956522,26.69814814814815,25.33478260869565,28.83333333333333,22.12727272727273,29.207692307692305,29.30862068965517,31.6,25.143478260869564,29.438297872340424,25.71666666666667,26.6,31.47222222222222,31.09777777777778,27.16538461538461,26.18231707317073,31.279411764705884,24.43636363636364,27.03103448275862,31.83793103448276,26.39375,27.124242424242425
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,23.548148148148147,18.51153846153846,18.51153846153846,30.995652173913044,22.492,21.03018867924528,29.28316831683168,23.99117647058824,32.08947368421053,23.524528301886797,31.4125,25.3537037037037,24.9,26.96153846153846,21.243548387096773,27.418367346938776,28.483606557377048,29.23333333333333,25.765384615384612,28.8,24.5962962962963,25.12,30.126666666666665,29.220408163265304,27.210714285714285,23.462032085561496,30.54324324324324,22.663636363636364,26.243076923076924,31.05,24.193877551020407,27.4056338028169
2023-02-01,25.80526315789474,18.05625,18.05625,31.98636363636364,24.14,21.758823529411767,29.834,24.683333333333334,32.894444444444446,24.547457627118643,32.760416666666664,27.119642857142857,26.265384615384612,28.925454545454546,22.83333333333333,29.200000000000003,30.514754098360655,31.457142857142856,27.18846153846154,30.76938775510204,25.745283018867923,26.607142857142858,30.82857142857143,29.089130434782607,28.53703703703704,23.13720930232558,30.825,24.72,26.535820895522388,31.89655172413793,25.9078431372549,27.814285714285717
2023-03-01,28.8,20.040000000000003,20.040000000000003,34.76363636363636,26.03684210526316,25.588461538461537,32.005050505050505,29.16388888888889,32.0625,28.728813559322035,33.384,30.075,28.8,31.13389830508475,24.821052631578947,30.71509433962264,32.3758064516129,31.891666666666666,30.38076923076923,32.89795918367347,28.205882352941178,30.246666666666663,31.87142857142857,31.51521739130435,32.181481481481484,27.057471264367816,34.077777777777776,26.410000000000004,29.892753623188405,34.5,29.28363636363636,31.34714285714286
2023-04-01,27.725,22.50769230769231,22.50769230769231,36.33809523809524,26.175,27.8,31.47,30.735714285714288,29.25,30.377272727272725,35.75714285714286,31.075000000000003,29.110000000000003,31.426315789473687,24.61,30.74285714285714,33.758823529411764,34.275,29.55,32.815384615384616,28.871153846153845,31.42142857142857,33.083333333333336,33.91724137931035,31.57333333333333,31.817094017094018,34.78666666666666,25.3,30.77058823529412,36.17826086956522,30.114285714285717,30.09523809523809
2023-05-01,27.5483871,25.123038753,25.123038753,36.60351161529412,25.99515933192308,30.2929911875,34.61611548368421,33.42879397888888,34.80856780714286,31.562812952352942,35.02947244125,31.35405544510204,29.971583377142856,33.9425540628125,26.2489772684,33.012268953,33.855470401,37.5159445875,31.802908393333336,32.42754222956522,28.983116324090908,31.87420630090909,34.159349155,36.26942850756757,33.21390661619048,34.095903271812084,36.080019551,26.0998842575,31.84921974890909,36.5344749375,30.861404814358973,33.11463758592593
2023-06-01,33.5125,27.821739130434786,27.821739130434786,37.81904761904762,29.006060606060608,35.68571428571428,34.35,37.5103448275862,34.971428571428575,34.891666666666666,35.51428571428572,33.93584905660377,31.817391304347822,35.07959183673469,27.406,34.55686274509804,34.143902439024394,37.5,37.41304347826087,33.9390243902439,29.944897959183677,33.778571428571425,34.45384615384616,37.85098039215686,36.58461538461539,37.8448051948052,37.311764705882354,27.48888888888889,33.24038461538461,37.14782608695652,34.58979591836735,37.24038461538461
2023-07-01,33.94375,38.58695652173913,38.58695652173913,39.39,30.5962962962963,39.07272727272728,35.792,40.3,37.43571428571429,36.12222222222223,36.89428571428572,34.659615384615385,34.41904761904762,34.40588235294118,28.877551020408163,34.80196078431373,35.358333333333334,38.24444444444444,40.65217391304348,35.72391304347826,32.71836734693878,34.90714285714286,36.9,40.60888888888889,38.27692307692308,43.1235294117647,37.31875,28.4375,35.21730769230769,38.68181818181818,34.44081632653061,40.101960784313725
2023-08-01,28.83333333333333,32.474074074074075,32.474074074074075,35.310526315789474,24.8,34.543902439024386,32.418,37.50714285714286,34.07333333333334,32.38947368421052,32.65681818181818,28.49423076923077,28.95294117647059,30.00980392156863,22.7843137254902,29.496,30.13888888888889,34.654545454545456,37.329166666666666,31.854166666666668,26.36382978723404,28.633333333333336,34.635714285714286,36.95333333333333,34.97272727272727,38.89666666666667,34.58571428571428,24.355555555555554,30.5578125,35.604,29.67,37.528301886792455
2023-09-01,29.459136905416667,30.190524656086957,30.190524656086957,34.6094755165,25.8802835276,33.6675996403125,31.829174690576924,36.318471448275865,34.714303740666665,32.78583559435897,32.77010012377778,29.887701829230767,30.020058957142854,30.51743822534884,23.593587444351357,29.456236868809523,30.17318942851852,34.38841119,37.13255157047619,32.97185043368421,27.306927710851063,30.349194596153843,34.353001938666665,37.99995184409091,36.0038185428,38.50230924884058,34.395930059375004,25.36031746111111,31.06249661525424,35.147964826521736,29.92684912083333,37.678418095660376
2023-10-01,25.596,28.51304347826087,28.51304347826087,33.825,24.58823529411765,28.197142857142858,31.003508771929827,29.18275862068965,32.8375,27.181818181818183,31.602127659574467,26.99814814814815,27.28,27.971111111111117,22.24468085106383,27.96,29.588636363636365,32.69,30.080952380952382,31.37619047619048,26.08333333333333,26.56153846153846,33.258823529411764,34.5046511627907,30.408,34.68630136986301,33.300000000000004,24.03,28.65892857142857,33.87391304347826,26.48181818181818,32.26
2023-11-01,24.59583333333333,24.231428571428573,24.231428571428573,31.28,24.2,21.73934426229508,29.938181818181818,23.125,33.74,24.141666666666666,32.46279069767442,26.2,24.945,28.057777777777776,21.991111111111117,28.296875,29.25471698113208,32.922222222222224,24.59090909090909,29.55121951219512,24.85853658536585,25.73846153846154,31.022222222222226,32.84390243902439,26.928,29.69290780141844,29.7375,23.727272727272727,25.13269230769231,31.3,24.445945945945947,26.384313725490195
2023-12-01,19.732,21.586111111111112,21.586111111111112,29.65,20.935294117647057,19.596721311475413,28.606382978723403,21.177777777777777,31.8,21.865714285714283,31.02857142857143,21.338,21.0,23.61388888888889,18.570967741935487,25.07692307692308,26.996296296296297,29.316666666666663,21.510526315789477,27.28857142857143,22.065853658536582,20.1,29.228571428571428,31.512820512820515,23.133333333333333,26.316233766233765,28.67777777777778,20.618181818181817,23.84583333333333,28.969565217391303,20.023333333333333,23.890196078431373
2024-01-01,22.964,19.071428571428573,19.071428571428573,30.700000000000003,23.566666666666663,18.41525423728813,30.955357142857142,19.96296296296296,32.0875,23.045454545454547,31.85121951219513,24.29019607843137,24.43684210526316,25.930232558139537,21.215217391304343,26.5875,28.87272727272727,27.880000000000003,21.860869565217392,29.842222222222222,24.286046511627905,25.04615384615384,30.21333333333333,28.602325581395352,24.975,23.53049645390071,29.81666666666667,21.981818181818184,24.742,30.21153846153846,22.87333333333333,23.60384615384616
2024-02-01,23.73333333333333,19.289473684210527,19.289473684210527,30.757142857142856,25.624,21.21363636363636,31.178688524590164,24.934375,31.81764705882353,24.685,32.83809523809524,26.729310344827585,27.413636363636364,27.980357142857144,23.541176470588237,29.220454545454547,31.34,29.5,26.54583333333333,31.441666666666663,26.837254901960787,28.05,29.540000000000003,29.80227272727273,28.960714285714285,25.050314465408807,30.31,24.60909090909091,26.438333333333333,30.684615384615384,25.11818181818182,27.840350877192986
2024-03-01,28.1,21.0575,21.0575,35.75714285714285,28.383333333333333,23.57,34.13333333333333,27.790625,32.099999999999994,27.0275,34.304545454545455,29.805,30.431818181818183,30.73636363636364,26.493877551020407,31.1475,34.11724137931034,30.72222222222222,29.15217391304348,33.5,29.212244897959184,31.192857142857143,32.84166666666667,31.58636363636364,32.96190476190476,26.572151898734173,34.87,27.08181818181818,29.87058823529412,35.426923076923075,27.74390243902439,30.97358490566037
2024-04-01,30.37333333333333,23.5,23.5,37.3304347826087,28.385714285714283,27.97457627118644,35.26315789473684,31.693548387096776,32.6764705882353,30.417073170731705,35.44318181818182,31.571875,30.75,32.282978723404256,26.660416666666663,32.61052631578948,35.07857142857143,32.666666666666664,32.75454545454546,34.80612244897959,29.85686274509804,32.12307692307692,32.857142857142854,34.32380952380952,35.33,30.649375,36.3,27.60909090909091,31.859649122807017,37.216,30.173809523809524,33.84074074074074
2024-05-01,34.54375,26.31794871794872,26.31794871794872,40.44166666666667,31.107142857142858,33.69322033898305,36.60701754385965,36.846875,33.333333333333336,34.720512820512816,36.37727272727273,35.06507936507936,34.805,35.418,29.62745098039216,35.06585365853659,36.96181818181818,35.02222222222222,37.61304347826087,36.58723404255319,33.076,36.52857142857143,34.93571428571429,37.41428571428572,40.45,35.40886075949367,39.65,29.772727272727277,36.21147540983607,40.357692307692304,34.53170731707317,38.40769230769231
2024-06-01,30.51875,31.19,31.19,35.5,27.16551724137931,36.46615384615385,32.4,35.9375,32.61764705882353,33.64705882352941,34.33720930232558,30.67727272727273,29.85454545454545,33.032,25.254,32.18181818181818,33.24444444444445,33.8875,35.54761904761905,33.058,28.8734693877551,31.685714285714287,33.806666666666665,37.63636363636363,36.66190476190476,39.148125,35.510000000000005,25.80909090909091,32.97857142857143,35.764,32.10454545454545,37.05185185185185
2024-07-01,25.9122154375,34.63503653891892,34.63503653891892,34.62165011166667,24.630157833571428,33.506756329558826,31.806863192903226,33.73751442333334,33.478393133529416,29.00159116575,32.42559154357143,26.396974229848485,26.864674598636363,29.19107336555556,22.4883623794,28.41066670372093,28.844291413392856,33.11060633545455,32.06879466521739,30.76551892909091,25.860961952,27.377388335454544,33.5661779,37.877038659545455,30.895137830909093,38.91826551825807,34.1089191065,23.54987292454545,29.45341660779661,34.568352021071426,26.72729493261905,33.68912885036364
2024-08-01,27.49375,34.050000000000004,34.050000000000004,34.395833333333336,25.16969696969697,33.882456140350875,31.86271186440678,36.459375,33.91578947368421,31.116216216216216,32.25681818181818,27.258823529411764,27.227272727272727,29.61774193548387,22.7921568627451,28.413888888888888,28.69272727272727,32.77272727272727,34.79090909090909,31.26829268292683,26.386,28.45,34.01764705882353,36.676086956521736,32.904761904761905,38.48231292517006,34.175,23.92,30.037288135593226,34.93103448275862,28.545,35.84727272727273
2024-09-01,25.9125,32.37948717948718,32.37948717948718,34.71923076923077,24.2,31.44927536231884,31.50169491525424,31.784375,32.921052631578945,29.06756756756757,31.678048780487803,26.2140625,26.79,29.654098360655738,22.190384615384616,28.041463414634148,27.767924528301887,33.31818181818182,31.60909090909091,30.110000000000003,25.008333333333336,27.8,33.99375,37.33863636363637,31.53,38.80070422535211,34.51578947368421,22.354545454545452,30.464615384615385,34.38275862068966,26.726190476190474,33.635185185185186
2024-10-01,25.71875,29.943589743589744,29.943589743589744,31.90833333333333,22.41379310344828,30.02133333333333,29.759649122807016,30.903030303030302,33.77368421052632,28.97837837837838,31.663414634146346,25.61617647058824,24.26666666666667,29.50983606557377,21.22745098039216,27.785714285714285,27.41090909090909,33.88,29.66923076923077,28.91590909090909,23.814814814814813,25.384615384615383,32.1125,37.92045454545455,29.755000000000003,36.92808219178082,30.96,21.38181818181818,27.64225352112676,31.542857142857144,26.34318181818181,31.812962962962963
