time,AGU,BCN,BCS,CAM,CHH,CHP,CMX,COA,COL,DUR,GRO,GUA,HID,JAL,MEX,MIC,MOR,NAY,NLE,OAX,PUE,QUE,ROO,SIN,SLP,SON,TAB,TAM,TLA,VER,YUC,ZAC
2023-06-01,33.5125,27.821739130434782,32.60384615384615,37.81904761904762,35.68571428571428,34.35,29.006060606060608,37.5103448275862,34.971428571428575,34.891666666666666,35.51428571428572,33.93584905660377,31.817391304347826,35.07959183673469,27.406,34.55686274509804,34.143902439024394,37.5,37.41304347826087,33.9390243902439,29.944897959183674,33.778571428571425,34.45384615384616,37.85098039215686,36.58461538461539,37.8448051948052,37.311764705882354,37.24038461538461,27.48888888888889,33.24038461538461,37.14782608695652,34.58979591836735
2023-07-01,33.94375,38.58695652173913,39.1,39.39,39.07272727272728,35.792,30.5962962962963,40.3,37.43571428571429,36.12222222222223,36.894285714285715,34.659615384615385,34.41904761904762,34.40588235294118,28.877551020408163,34.80196078431373,35.358333333333334,38.24444444444444,40.65217391304348,35.72391304347826,32.71836734693878,34.90714285714286,36.9,40.60888888888889,38.276923076923076,43.1235294117647,37.31875,40.101960784313725,28.4375,35.21730769230769,38.68181818181818,34.44081632653061
2023-08-01,28.833333333333332,32.474074074074075,35.479166666666664,35.310526315789474,34.543902439024386,32.418,24.8,37.50714285714286,34.07333333333334,32.38947368421052,32.65681818181818,28.49423076923077,28.95294117647059,30.00980392156863,22.784313725490197,29.496,30.13888888888889,34.654545454545456,37.329166666666666,31.854166666666668,26.363829787234042,28.633333333333336,34.635714285714286,36.95333333333333,34.97272727272727,38.89666666666667,34.58571428571428,37.528301886792455,24.355555555555554,30.5578125,35.604,29.67
2023-09-01,29.459136905416667,30.190524656086954,34.83241537310345,34.6094755165,33.6675996403125,31.829174690576924,25.8802835276,36.318471448275865,34.714303740666665,32.78583559435897,32.77010012377778,29.887701829230767,30.020058957142858,30.517438225348837,23.593587444351353,29.456236868809523,30.17318942851852,34.38841119,37.13255157047619,32.97185043368421,27.306927710851063,30.349194596153843,34.353001938666665,37.99995184409091,36.0038185428,38.50230924884058,34.395930059375004,37.678418095660376,25.36031746111111,31.06249661525424,35.147964826521736,29.926849120833335
2023-10-01,25.596,28.51304347826087,31.71333333333333,33.825,28.197142857142858,31.003508771929827,24.58823529411765,29.182758620689654,32.8375,27.181818181818183,31.602127659574467,26.99814814814815,27.28,27.971111111111114,22.24468085106383,27.959999999999997,29.588636363636365,32.69,30.080952380952382,31.376190476190477,26.083333333333332,26.56153846153846,33.258823529411764,34.5046511627907,30.408,34.68630136986301,33.300000000000004,32.26,24.03,28.65892857142857,33.87391304347826,26.48181818181818
2023-11-01,24.59583333333333,24.231428571428573,28.887096774193548,31.28,21.73934426229508,29.938181818181818,24.2,23.125,33.74,24.141666666666666,32.46279069767442,26.2,24.945,28.057777777777776,21.991111111111113,28.296875,29.254716981132077,32.922222222222224,24.59090909090909,29.551219512195118,24.858536585365854,25.73846153846154,31.022222222222222,32.84390243902439,26.928,29.69290780141844,29.7375,26.384313725490195,23.727272727272727,25.13269230769231,31.299999999999997,24.445945945945947
2023-12-01,19.732,21.586111111111112,26.299999999999997,29.65,19.596721311475413,28.606382978723403,20.935294117647057,21.177777777777777,31.8,21.865714285714283,31.02857142857143,21.338,21.0,23.61388888888889,18.570967741935487,25.076923076923077,26.996296296296297,29.316666666666666,21.510526315789473,27.28857142857143,22.065853658536586,20.099999999999998,29.228571428571428,31.512820512820515,23.133333333333333,26.316233766233765,28.67777777777778,23.890196078431373,20.618181818181817,23.84583333333333,28.969565217391303,20.023333333333333
2024-01-01,22.964000000000002,19.071428571428573,24.34193548387097,30.700000000000003,18.415254237288135,30.955357142857142,23.566666666666666,19.962962962962962,32.0875,23.045454545454547,31.851219512195126,24.29019607843137,24.436842105263157,25.930232558139537,21.215217391304346,26.5875,28.87272727272727,27.880000000000003,21.860869565217392,29.842222222222226,24.286046511627905,25.046153846153842,30.21333333333333,28.602325581395352,24.974999999999998,23.53049645390071,29.81666666666667,23.603846153846156,21.981818181818184,24.741999999999997,30.21153846153846,22.873333333333335
2024-02-01,23.733333333333334,19.289473684210527,24.93125,30.757142857142856,21.21363636363636,31.178688524590164,25.624000000000002,24.934375,31.81764705882353,24.685,32.83809523809524,26.729310344827585,27.413636363636364,27.980357142857144,23.541176470588233,29.220454545454547,31.34,29.5,26.545833333333334,31.441666666666666,26.837254901960787,28.05,29.540000000000003,29.802272727272726,28.960714285714285,25.050314465408807,30.310000000000002,27.840350877192986,24.60909090909091,26.438333333333333,30.684615384615384,25.11818181818182
2024-03-01,28.1,21.057499999999997,26.040625,35.75714285714285,23.57,34.13333333333333,28.383333333333333,27.790625,32.099999999999994,27.027499999999996,34.304545454545455,29.805,30.431818181818183,30.736363636363638,26.493877551020407,31.1475,34.11724137931034,30.72222222222222,29.152173913043477,33.5,29.212244897959184,31.192857142857143,32.84166666666667,31.586363636363636,32.96190476190476,26.572151898734173,34.87,30.973584905660374,27.08181818181818,29.870588235294118,35.426923076923075,27.74390243902439
2024-04-01,30.373333333333335,23.5,27.87741935483871,37.3304347826087,27.97457627118644,35.26315789473684,28.385714285714283,31.693548387096776,32.6764705882353,30.417073170731705,35.44318181818182,31.571875,30.75,32.282978723404256,26.660416666666666,32.61052631578948,35.07857142857143,32.666666666666664,32.75454545454546,34.80612244897959,29.85686274509804,32.12307692307692,32.857142857142854,34.32380952380952,35.33,30.649375,36.3,33.84074074074074,27.60909090909091,31.859649122807017,37.216,30.173809523809524
2024-05-01,34.54375,26.31794871794872,30.96451612903226,40.44166666666667,33.69322033898305,36.60701754385965,31.107142857142858,36.846875,33.333333333333336,34.720512820512816,36.37727272727273,35.06507936507936,34.805,35.418,29.627450980392158,35.06585365853659,36.96181818181818,35.02222222222222,37.61304347826087,36.58723404255319,33.076,36.528571428571425,34.93571428571429,37.41428571428572,40.45,35.40886075949367,39.65,38.40769230769231,29.772727272727273,36.21147540983607,40.357692307692304,34.53170731707317
2024-06-01,30.51875,31.189999999999998,32.196875,35.5,36.46615384615385,32.4,27.16551724137931,35.9375,32.61764705882353,33.64705882352941,34.33720930232558,30.67727272727273,29.854545454545452,33.032,25.254,32.18181818181818,33.24444444444445,33.8875,35.54761904761905,33.058,28.8734693877551,31.685714285714287,33.806666666666665,37.63636363636363,36.66190476190476,39.148125,35.510000000000005,37.05185185185185,25.80909090909091,32.97857142857143,35.764,32.10454545454545
2024-07-01,25.9122154375,34.63503653891892,34.306965085,34.62165011166667,33.506756329558826,31.806863192903226,24.630157833571428,33.73751442333334,33.478393133529416,29.00159116575,32.42559154357143,26.396974229848485,26.864674598636363,29.191073365555557,22.4883623794,28.41066670372093,28.844291413392856,33.11060633545455,32.06879466521739,30.76551892909091,25.860961951999997,27.377388335454544,33.5661779,37.877038659545455,30.895137830909093,38.91826551825807,34.1089191065,33.68912885036364,23.549872924545454,29.45341660779661,34.568352021071426,26.727294932619046
2024-08-01,27.49375,34.050000000000004,35.13666666666666,34.395833333333336,33.882456140350875,31.86271186440678,25.16969696969697,36.459375,33.91578947368421,31.116216216216216,32.25681818181818,27.258823529411764,27.227272727272727,29.61774193548387,22.7921568627451,28.413888888888888,28.69272727272727,32.77272727272727,34.79090909090909,31.26829268292683,26.386,28.45,34.01764705882353,36.676086956521736,32.904761904761905,38.48231292517006,34.175,35.84727272727273,23.919999999999998,30.037288135593222,34.93103448275862,28.544999999999998
2024-09-01,25.9125,32.37948717948718,33.52424242424242,34.71923076923077,31.44927536231884,31.501694915254237,24.2,31.784375,32.921052631578945,29.06756756756757,31.678048780487803,26.2140625,26.79,29.654098360655738,22.190384615384616,28.041463414634148,27.767924528301887,33.31818181818182,31.60909090909091,30.110000000000003,25.008333333333336,27.8,33.99375,37.33863636363637,31.53,38.80070422535211,34.51578947368421,33.635185185185186,22.354545454545455,30.464615384615385,34.38275862068966,26.726190476190474
2024-10-01,25.71875,29.943589743589744,33.64333333333333,31.90833333333333,30.02133333333333,29.759649122807016,22.413793103448278,30.903030303030302,33.77368421052632,28.97837837837838,31.663414634146342,25.616176470588236,24.26666666666667,29.50983606557377,21.227450980392156,27.785714285714285,27.41090909090909,33.88,29.66923076923077,28.91590909090909,23.814814814814813,25.384615384615383,32.1125,37.92045454545455,29.755000000000003,36.928082191780824,30.96,31.812962962962963,21.38181818181818,27.642253521126758,31.542857142857144,26.343181818181815
2024-11-01,27.18125,22.410526315789475,27.726666666666667,31.604166666666668,24.213698630136985,29.916071428571428,24.986206896551725,27.753125,33.06666666666667,28.08,32.288372093023256,27.5609375,26.604761904761908,29.66792452830189,22.694000000000003,28.572727272727274,28.480357142857144,32.06363636363636,28.400000000000002,30.03720930232558,25.656140350877195,28.146153846153847,31.333333333333332,33.22272727272727,30.47142857142857,28.254375,31.13157894736842,30.20357142857143,23.21818181818182,27.775000000000002,30.910344827586208,27.602325581395352
