time,AGU,BCN,BCS,CAM,CHH,CHP,CMX,COA,COL,DUR,GRO,GUA,HID,JAL,MEX,MIC,MOR,NAY,NLE,OAX,PUE,QUE,ROO,SIN,SLP,SON,TAB,TAM,TLA,VER,YUC,ZAC
2023-06-01,14.95625,14.730434782608697,19.73846153846154,24.69047619047619,16.77714285714286,21.904,15.306060606060607,23.306896551724137,22.957142857142856,15.48611111111111,21.321428571428573,15.70566037735849,15.978260869565217,17.455102040816325,10.442,17.001960784313727,19.102439024390247,22.169999999999998,21.52173913043478,20.13658536585366,14.287755102040817,17.342857142857145,24.815384615384616,22.188235294117646,21.18846153846154,18.29285714285714,25.188235294117646,24.457692307692305,9.899999999999999,21.201923076923077,23.77391304347826,15.17142857142857
2023-07-01,11.2,15.056521739130435,18.982608695652175,22.525,15.778787878787881,19.48,11.303703703703704,19.296296296296298,21.55,13.455555555555556,18.10571428571429,12.501923076923077,13.066666666666666,15.26078431372549,7.76530612244898,12.831372549019607,14.922222222222224,20.444444444444443,19.117391304347827,16.23695652173913,10.777551020408163,14.442857142857141,23.526666666666664,21.18888888888889,18.253846153846155,20.5437908496732,22.05625,22.53921568627451,6.925,17.482692307692307,22.29090909090909,12.389795918367348
2023-08-01,13.785714285714286,20.192592592592593,24.329166666666666,24.147368421052633,18.75121951219512,21.538,13.634375,24.0,23.71333333333333,16.25526315789474,20.09090909090909,14.267307692307693,15.84705882352941,17.084313725490194,10.0921568627451,15.42,17.194444444444443,22.954545454545453,21.662499999999998,19.1,13.704255319148936,15.666666666666666,24.942857142857143,24.866666666666667,20.599999999999998,24.273333333333333,24.02857142857143,24.649056603773587,10.088888888888889,20.1546875,23.932,15.034
2023-09-01,12.645664682416665,18.388031698391302,23.647813783103448,23.945301984,16.4075855759375,21.069633537884616,13.04112508248,22.244865199310347,23.877590192666666,15.153990806897436,20.336444910666668,13.513537178980767,14.625478459,16.98962831095349,9.167343537270272,14.080371504166667,17.118665770703704,23.440860273000002,21.05371923366667,19.230617254394737,13.112682722957448,15.013295125384616,24.402158806,25.527048457272727,20.4317288344,21.9179607707971,24.13765625,24.242212356981135,9.152979383333333,19.684070029118644,23.618307119130435,14.16118299138889
2023-10-01,10.732000000000001,15.38695652173913,20.959999999999997,23.330000000000002,11.794285714285715,21.101754385964913,12.341176470588236,17.017241379310345,22.675,11.996969696969698,19.806382978723402,12.837037037037037,14.11,15.422222222222222,9.129787234042555,13.676666666666668,16.7,21.61,18.257142857142856,18.545238095238094,13.247619047619047,14.123076923076923,24.305882352941175,22.15813953488372,17.624000000000002,17.83219178082192,23.852941176470587,20.531999999999996,9.290000000000001,18.764285714285712,22.8,11.909090909090908
2023-11-01,7.791666666666667,10.602857142857143,17.690322580645162,21.7,6.918032786885246,19.756363636363634,10.547058823529412,10.635714285714286,22.06,7.952777777777778,18.911627906976744,9.475471698113207,10.265,13.104444444444445,6.926666666666667,11.678125,14.769811320754716,19.58888888888889,11.731818181818182,16.270731707317072,10.514634146341464,10.907692307692308,22.66111111111111,17.773170731707317,13.912,12.095744680851064,21.975,14.747058823529413,7.009090909090909,15.921153846153846,21.35238095238095,8.256756756756756
2023-12-01,5.372000000000001,7.866666666666666,13.54516129032258,19.86,1.3491803278688523,17.7531914893617,8.74705882352941,7.977777777777778,19.658823529411762,3.9257142857142857,16.797619047619047,7.532,8.51875,10.280555555555557,5.351612903225806,9.692307692307692,12.39074074074074,15.516666666666666,9.83157894736842,13.52,8.5,8.200000000000001,20.849999999999998,12.838461538461539,12.247619047619047,6.541558441558442,20.705555555555556,13.170588235294119,4.6000000000000005,14.418750000000001,19.108695652173914,5.13
2024-01-01,4.252,6.66,11.741935483870968,20.276190476190475,1.1728813559322033,17.866071428571427,9.2,5.455555555555556,18.36875,2.7484848484848485,16.76341463414634,6.984313725490196,8.61578947368421,8.709302325581396,4.071739130434783,8.53125,12.147272727272728,13.0,6.908695652173913,14.351111111111111,8.883720930232558,8.853846153846153,21.366666666666667,10.772093023255813,11.625,5.205673758865248,20.77777777777778,10.892307692307693,4.781818181818182,14.192,19.173076923076923,4.53
2024-02-01,4.879166666666666,7.973684210526316,12.615625,17.88095238095238,4.0621212121212125,16.540983606557376,9.332,10.259375,18.170588235294115,4.6850000000000005,17.0,8.005172413793103,9.045454545454545,9.807142857142859,4.125490196078432,9.60909090909091,12.595,14.38888888888889,10.083333333333334,13.35,8.184313725490195,9.200000000000001,19.466666666666665,11.670454545454545,12.242857142857144,7.538993710691824,18.990000000000002,13.826315789473684,4.036363636363636,13.873333333333333,15.976923076923079,5.2272727272727275
2024-03-01,7.5625,8.627500000000001,13.3625,22.571428571428573,6.180000000000001,20.126666666666665,12.17,13.134375,17.022222222222222,6.472499999999999,17.727272727272727,10.033333333333333,12.072727272727274,10.686363636363636,6.389795918367348,9.6175,14.53103448275862,13.566666666666666,13.678260869565218,16.26888888888889,11.426530612244898,12.392857142857142,23.775000000000002,11.965909090909092,16.9,8.263291139240506,23.3,17.779245283018867,7.327272727272727,18.00980392156863,21.965384615384615,6.685365853658537
2024-04-01,10.473333333333333,10.054761904761905,14.606451612903227,23.834782608695654,9.240677966101696,21.364912280701752,13.585714285714285,17.712903225806453,18.65294117647059,10.058536585365854,19.706818181818182,13.109375,13.16,13.095744680851064,8.895833333333334,12.763157894736842,17.12857142857143,14.966666666666665,17.336363636363636,18.116326530612245,13.109803921568627,14.615384615384615,23.664285714285715,14.154761904761905,18.61,10.408125,24.255555555555556,20.340740740740742,9.0,19.19122807017544,22.14,10.152380952380952
2024-05-01,14.9,12.802564102564103,17.903225806451612,26.27916666666667,14.066101694915254,23.06842105263158,16.257142857142856,22.85,20.055555555555557,13.869230769230768,21.39090909090909,16.822222222222223,17.634999999999998,16.168,11.650980392156864,15.346341463414635,19.678181818181816,18.155555555555555,22.55217391304348,20.28936170212766,15.97,19.24285714285714,26.521428571428572,18.026190476190475,23.630000000000003,13.524050632911393,26.439999999999998,25.53076923076923,11.227272727272727,23.008196721311474,25.319230769230767,14.86829268292683
2024-06-01,16.24375,17.4125,19.86875,25.0,19.653846153846153,22.106896551724137,15.186206896551726,23.825,22.33529411764706,15.991176470588236,21.544186046511626,16.618181818181817,15.95909090909091,18.454,11.395999999999999,16.179545454545455,19.201851851851853,22.3125,22.8,19.982,14.946938775510203,17.95,25.80666666666667,24.129545454545454,22.538095238095238,21.3725,25.27,25.331481481481482,10.963636363636363,21.739285714285717,24.704,16.5
2024-07-01,14.7343740411875,21.069245914324323,23.38849717875,24.652555836666664,19.439550295970587,21.515996407419355,13.79323473667857,22.63833089666667,23.479272006470588,15.80779262375,20.862126885000002,15.258199432045455,15.819642242136364,18.00387881349206,11.08340625506,15.17759322060465,17.450049385285716,23.63824751,21.300439889130434,18.960081006590908,14.20549157982,16.66266967090909,25.54389291333333,25.330085767954543,20.217969627272726,25.038345493806453,24.338636803500002,24.076903499272728,10.79709677409091,20.234799811220338,24.26514926928571,15.109911542142857
2024-08-01,13.81875,20.123684210526317,24.15,24.34583333333333,19.342105263157894,21.45423728813559,13.678787878787878,23.978125,23.75263157894737,15.724324324324323,20.236363636363635,14.563235294117646,15.086363636363636,17.509677419354837,10.745098039215685,14.927777777777777,17.22,23.5,21.513636363636365,18.714634146341464,13.542,16.057142857142857,25.36470588235294,24.80652173913043,19.814285714285717,24.465986394557824,24.275,24.29272727272727,9.84,20.337288135593223,23.858620689655172,14.342500000000001
2024-09-01,14.2375,17.79230769230769,22.845454545454544,24.634615384615383,15.755072463768114,21.515254237288136,14.277142857142858,20.66875,23.91578947368421,15.113513513513515,20.804878048780488,15.009375,16.18,17.93934426229508,11.376923076923077,15.295121951219512,17.533962264150944,23.8,21.077272727272728,19.0275,14.308333333333332,16.735714285714288,25.475,24.125,19.744999999999997,21.57112676056338,24.721052631578946,23.70740740740741,10.772727272727273,21.27846153846154,24.196551724137933,14.230952380952383
2024-10-01,9.74375,14.217948717948717,21.40666666666667,23.066666666666666,11.657333333333332,20.79824561403509,11.410344827586206,16.94242424242424,23.00526315789474,10.756756756756756,19.34390243902439,11.079411764705881,12.214285714285714,14.645901639344261,7.854901960784314,12.195238095238096,15.118181818181819,22.69,16.103846153846153,17.397727272727273,11.737037037037036,12.323076923076922,23.71875,22.71590909090909,15.855,18.104794520547948,23.115000000000002,19.67037037037037,7.627272727272728,18.753521126760564,22.478571428571428,9.534090909090908
2024-11-01,8.1125,7.463157894736843,14.996666666666666,21.40416666666667,5.089041095890411,19.333928571428572,9.799999999999999,13.234375,21.927777777777777,6.877999999999999,18.71627906976744,9.7171875,10.642857142857142,12.907547169811322,5.352,10.620454545454546,13.076785714285714,18.80909090909091,15.1,15.204651162790697,9.34561403508772,11.284615384615384,22.220000000000002,14.66590909090909,15.290476190476191,7.8012500000000005,22.026315789473685,18.625,4.8,16.763157894736842,20.803448275862067,7.872093023255814
